0,101.12,0,0,0,0,151.121,217.183,937.152,271.355,244.674,692.309,1605.12,1413.17,220.801,1875.55,76.8263,309.966,47.5501,578.653,659.55,777.897,211.599,483.614,63.8197,176.159,403.842,488.644,2628.8,405.307,441.653,393.071,1832.27,1033.07,152.288,94.758,408.721,200.057,296.041,290.832,963.162,487.711,191.696,188.484,281.52,130.855,328.181,440.924,330.774,283.388,267.801,410.054,421.762,39.6626,472.721,231.523,976.033,580.739,389.82,263.513,779.596,370.849,1594.43,249.137,743.605,393.528,379.952,274.002,458.403,397.091,103.882,398.957,667.328,216.97,339.339,226.45,430.034,187.31,552.013,1057.65,318.284,101.726,408.25,201.042,175.911,210.915,202.419,1750.22,539.065,169.371,97.743,295.569,431.149,565.046,298.063,340.492,349.112,331.645,433.449,72.7477,394.216,497.683,121.254,578.731,649.718,326.642,91.7751
0,0,0,0,0,446.929,39.6277,236.45,93.1708,90.9238,42.9791,24.9441,132.21,74.6624,499.686,370.831,627.46,108.922,169.739,204.399,523.823,165.847,159.756,155.685,135.432,135.855,98.2739,288.565,280.667,106.517,165.749,44.1,88.3032,152.073,239.814,213.938,183.923,127.268,119.29,270.042,156.53,280.6,144.836,13.4878,123.89,30.2927,465.284,159.783,135.131,72.5561,194.076,123.288
0,0,0,0,0,56.8848,31.2966,13.9841,93.6903,25.1527,31.3996,41.4023,45.9596,37.5887,29.8681,18.6345,32.3298,52.8377,37.9833,19.975,76.8205,29.6574,51.9481,40.2142,12.5732,114.089,30.2178,44.1842,22.3319,119.327,50.8383,10.4138,150.135,68.5539,22.7156,21.5139,68.3062,24.994,19.876,69.1774,79.1116,64.4351,40.1188,19.1058,75.0021,97.4563,85.4545,8.33878,16.6513,35.0027
0,0,0,0,0,22.5115,17.897,38.1845,53.7382,107.757,25.8721,47.8374,25.7839,45.8662,16.2239,13.9707,31.5546,22.0895,48.1408,31.5018,80.1653,20.7277,14.6467,31.9553,29.1133,40.149,22.1056,33.9628,14.5794,50.0802,11.5357,16.2389,18.5114,43.8778,13.916,16.436,23.2702,13.4582,21.0355,10.8627,33.5894,41.0785,36.1025,9.83221,83.6347,73.6419,7.40757,61.4025,41.6171,16.4078
0,0,0,0,0,11.8825,4.97851,8.81778,9.72855,13.5542,11.3922,132.954,13.8703,29.7015,48.6333,32.6021,138.153,27.6578,10.9292,11.3204,6.07151,130.929,26.3661,10.1054,14.8468,52.9819,12.7481,100.728,8.1792,142.138,73.195,17.2344,50.737,14.8924,12.3794,142.677,81.6517,14.9244,28.5137,18.5176,37.2119,25.5659,53.7256,56.0627,10.8621,45.1995,27.8883,12.7886,91.4733,40.2094
0,0,0,0,0,18.2753,20.2552,17.753,21.5302,24.9751,11.9127,17.9779,8.72173,46.1322,22.766,25.7803,42.61,17.298,35.645,15.9874,20.3646,21.9585,16.5654,36.8034,20.0108,20.4645,17.164,9.48941,37.8311,12.4888,29.7523,32.7092,18.9129,38.9319,11.9779,42.0051,17.4768,16.6401,13.5604,15.3293,16.4243,21.2303,13.4252,4.62707,36.5292,31.8337,29.6194,20.0386,23.0044,26.3923
0,0,0,0,0,358.398,479.787,456.828,314.669,327.348,34.3041,378.156,675.158,50.0608,262.187,333.767,310.472,237.062,226.657,289.736,63.9175,561.227,101.692,530.354,244.925,215.838,288.7,178.443,136.15,463.777,236.141,210.696,117.823,25.4976,115.412,158.782,322.479,75.6084,56.6536,455.196,573.724,81.3559,341.908,273.259,768.623,522.238,267.244,94.4873,44.0474,319.407,688.15,264.694,184.851,143.382
0,0,0,0,0,36.3512,76.352,32.7876,73.2521,124.972,118.21,112.521,49.21,156.018,29.7378,31.8042,24.177,50.8502,30.2928,28.9656,48.1702,89.3269,114.855,214.445,53.5669,106.098,30.5753,41.8268,62.1321,31.8549,16.5377,62.8291,171.057,67.7713,62.0061,41.9627,60.1503,64.0065,23.949,78.6256,24.5098,27.4987,39.5129,68.384,32.8211,34.7161,56.1237,63.56,86.4384,56.2679
0,0,0,0,0,57.6648,49.7596,133.892,79.3426,85.2542,94.7166,27.8031,153.041,46.1641,25.4347,29.674,212.549,60.8777,94.0211,121.695,54.8282,39.6151,17.8989,149.878,78.204,79.5966,37.5474,126.606,21.5924,16.6706,117.233,21.6245,54.4582,62.739,26.635,70.9258,23.9301,103.853,272.096,47.772,191.705,40.2101,32.9274,177.09,34.531,31.3753,39.959,141.295,21.0354,46.9081
0,0,0,0,0,63.5824,101.666,24.6235,37.456,37.8536,40.8775,44.1846,165.532,24.3909,113.987,41.0811,21.9865,77.1058,33.5083,26.9795,39.5305,53.6247,22.6824,14.3482,53.6693,73.071,111.662,98.3816,46.3377,22.9839,40.6655,48.0821,59.6664,113.833,126.271,31.3061,45.9749,124.759,29.9737,50.6814,18.5433,46.2584,18.3383,51.9089,56.8234,13.116,22.6273,40.9702,38.9711,59.684
0,0,0,0,0,75.2328,70.0261,46.2147,114.815,111.312,37.6946,194.116,155.33,131.13,58.9539,106.233,25.457,31.3616,76.4786,54.9912,18.0407,169.363,137.006,128.203,147.279,132.06,44.4781,103.513,51.7201,26.1681,11.1907,38.3367,58.7642,25.1726,64.48,162.231,57.4906,133.986,36.1393,15.1191,22.5243,25.5527,84.5268,146.019,26.1975,47.6566,25.1455,17.2003,106.496,57.0394
0,0,0,0,0,12.0315,39.3303,50.3529,64.7094,39.4034,62.9014,21.4529,41.4441,43.9494,61.9718,25.8117,45.7735,36.2813,14.8698,14.6225,25.5295,49.0465,15.2974,21.0428,49.624,48.0447,13.0255,41.0303,28.012,61.6641,41.0793,34.0948,56.5146,27.3701,15.704,23.865,29.2015,16.2876,10.6034,34.5893,32.7023,26.8951,55.9823,27.7579,26.138,31.6881,16.8379,9.72858,89.0743,28.408
0,0,0,0,0,30.4642,23.6526,32.3635,33.3209,21.321,35.8544,8.87217,10.2141,31.5646,22.1891,84.0828,8.4205,28.307,31.8802,24.907,37.6113,17.3716,20.9933,63.2522,24.3358,13.46,57.8903,33.4598,17.5881,79.9659,43.3381,23.607,41.7538,42.454,20.239,82.0042,32.1675,46.5037,32.1398,14.2515,16.9283,91.4102,64.3303,54.6814,40.1255,73.9343,31.9821,35.3542,21.4312,11.3071
0,0,0,0,0,96.4141,65.479,73.539,66.6131,122.204,59.4191,39.9468,81.8126,193.105,235.051,301.218,38.448,33.9273,58.8412,93.1166,212.538,92.1971,61.7952,103.885,184.95,100.696,149.137,34.5768,144.111,30.0358,12.7498,209.703,33.6458,108.446,46.6262,76.5538,77.0521,84.9806,97.4749,14.6591,31.8111,107.654,34.6402,165.877,40.2561,53.7246,162.773,46.7001,40.5512,95.5967
0,0,0,0,0,473.589,595.905,192.358,136.861,168.758,102.438,287.108,582.948,236.035,178.338,426.273,127.025,754.47,403.633,133.39,308.041,259.12,237.826,66.3682,186.226,561.566,734.184,196.852,86.707,172.333,358.629,165.274,481.856,504.82,745.335,282.017,234.596,66.7817,213.88,559.019,32.9811,725.832,204.904,172.378,224.707,1645.28,705.859,527.531,190.684,310.485,110.615,681.007,423.677,377.5,577.482,177.479,35.2989,188.067,260.273
0,0,0,0,0,27.6812,13.3401,27.5894,32.6588,14.6791,8.21696,55.2276,37.15,18.673,19.9642,32.4206,65.2469,59.9845,22.257,23.7287,40.5186,8.0692,10.5855,10.9837,20.7386,80.3229,13.9751,57.8604,18.3472,31.9753,17.0942,28.7461,21.8859,72.0192,27.1397,52.6111,22.7066,14.1267,59.5659,47.2204,12.1038,49.4976,26.7652,71.9593,13.9476,8.36546,27.807,55.9924,19.0485,23.9356
0,0,0,0,0,5.32105,12.6507,14.8293,7.95267,6.17707,20.1693,6.06598,7.57776,8.28391,8.8667,8.06519,22.852,4.95367,3.33229,10.3218,5.32306,10.3008,9.74226,9.15487,4.96471,6.81544,3.7128,42.8937,8.04089,5.19672,5.52565,5.66037,28.3392,14.8717,9.78022,11.3172,20.1584,10.153,8.92783,12.0613,8.55632,27.8525,5.32495,8.6399,25.8882,17.9281,14.8163,13.8718,6.16528,2.29694
0,0,0,0,0,33.7558,14.2689,7.2512,10.5018,7.8949,48.0146,11.5958,33.9111,35.7411,15.9996,31.9623,45.7963,61.148,32.7974,29.9342,15.2873,28.2152,17.7869,23.944,7.75319,12.6746,14.4328,11.5489,36.6865,13.4985,17.5258,21.2872,36.3354,61.7191,4.75052,20.8727,4.97685,15.9943,12.9296,15.122,27.1017,31.2066,14.3574,23.7459,9.4189,23.6973,85.996,22.1127,13.007,21.3104,28.1244
0,0,0,0,0,6.75833,12.1627,16.0745,14.9616,21.8851,22.7722,21.5088,25.3378,14.4597,20.7231,32.4568,14.5867,8.28208,24.917,12.3304,15.3185,17.9312,24.6805,11.1609,16.8223,42.8451,10.9817,11.518,9.52321,24.141,20.187,13.8207,8.08711,26.3661,13.2626,19.9396,14.535,39.0532,15.1997,30.0765,26.2715,16.5408,17.9164,18.3464,6.14138,41.434,10.2688,14.504,30.0503,25.6026
0,0,0,0,0,62.7383,49.4263,52.5863,93.8475,50.505,89.8857,53.7212,52.7943,25.5295,83.5516,31.9518,36.1977,11.6423,32.8625,77.3709,37.2403,37.4874,56.4531,24.6773,22.9171,45.0319,66.0529,26.3406,19.3195,70.2137,93.5797,10.6254,132.88,56.9222,49.3131,94.0687,71.523,75.2986,22.4871,31.7482,87.0022,10.8014,13.8306,29.4176,26.3137,34.559,24.3132,74.7496,30.0249,63.998
0,0,0,0,0,33.6975,47.9193,26.4973,17.095,51.1548,22.6156,51.0386,31.4107,17.9045,28.0141,30.2004,55.2058,19.2175,24.1933,31.8878,35.096,45.0411,30.6533,9.11138,17.7098,18.5184,53.5124,36.7049,33.0342,55.3517,28.848,36.2602,69.9635,63.6996,21.7894,52.8353,17.2186,43.1907,27.0313,29.3808,48.1652,28.5897,60.6027,27.8903,52.9705,27.5859,22.774,44.3982,15.0731,37.3819,15.2547
0,0,0,0,0,13.2239,19.7576,19.4566,28.4561,24.9922,24.5699,32.6316,13.3566,28.9053,31.8143,17.7316,12.0525,16.6015,33.8674,15.3865,29.4819,25.7775,24.133,19.7086,8.36119,22.7321,29.1729,33.2745,14.7889,27.3315,35.6289,15.2686,24.1976,22.2559,19.9179,46.6794,37.0815,38.7819,68.0802,12.1682,39.2904,43.9384,15.8755,14.3404,11.9164,21.994,21.9856,16.3971,9.49986,8.49477
0,0,0,0,0,9.82179,26.024,39.5518,31.6587,31.8621,36.8166,25.5089,26.4544,18.8271,28.3617,30.7077,24.359,24.6406,18.4428,26.5368,50.0693,13.9558,11.9009,20.3982,16.6039,30.1234,55.7609,11.3232,16.4202,8.00717,29.2116,50.8313,12.4708,16.4493,42.3915,7.51686,14.4304,16.6233,65.895,25.7575,26.7944,19.4097,90.729,21.4465,39.0386,50.9486,46.1152,47.7109,18.7461,22.5495
0,0,0,0,0,11.0494,37.3478,13.518,20.4829,34.6069,14.4376,26.3581,33.627,28.7182,7.1796,42.8108,29.6656,14.1245,29.8453,10.716,22.441,48.4022,43.7487,25.7664,23.3028,19.7611,13.4672,17.0785,21.1207,16.2963,7.39938,25.1774,68.1805,25.0838,24.3794,21.4242,34.3295,24.438,21.8572,44.6827,16.2025,37.5156,27.9816,18.5932,35.9977,9.85655,15.4499,66.7308,35.2932,16.3748,41.2583,50.5163
0,0,0,0,0,22.4905,17.074,36.1329,17.5228,85.1315,23.179,22.2303,42.3304,40.0583,16.8017,27.7201,60.0736,30.1299,21.209,13.9271,59.1928,21.498,18.5952,10.3831,48.8537,21.0648,35.3984,21.018,53.7126,17.4973,45.8628,45.2161,22.4353,81.3905,24.4192,57.3827,16.4594,8.77769,19.5426,28.9899,54.7095,75.4051,14.3411,48.5592,11.98,35.092,14.5067,24.1143,15.5638,66.2161,18.7605,41.6649
0,0,0,0,0,128.907,89.9663,205.397,138.314,47.8554,51.5716,21.3063,73.8041,137.766,21.2987,32.7461,74.2951,33.5247,67.1124,114.271,169.66,240.463,63.9944,64.3765,75.3157,87.1695,74.6511,41.9955,89.9587,61.9179,37.069,78.4362,38.5466,62.7063,65.1313,89.3519,73.3581,106.811,43.9349,198.807,80.781,30.9692,83.703,28.5326,42.059,78.9188,109.105,128.07,16.8763,88.0861,34.8051
0,0,0,0,0,129.448,35.473,30.341,76.8816,75.7178,57.0294,48.1412,101.907,220.357,29.203,116.191,111.63,64.5959,82.284,69.2225,90.9371,45.534,72.8966,87.2446,79.9491,118.316,152.037,69.0502,43.1389,27.1919,80.0336,38.484,249.016,57.3857,227.51,76.4433,111,70.4134,80.0883,429.218,79.1961,30.5872,164.117,121.912,260.022,155.017,205.318,35.6659,213.455,179.97,79.9694,174.051
0,0,0,0,0,25.5269,163.976,119.349,68.887,77.2425,26.792,112.591,107.283,44.4698,59.2087,32.679,26.8228,129.611,87.0158,118.809,70.1234,274.856,34.9088,97.2212,47.6303,30.3201,33.841,24.2592,75.97,134.484,28.838,30.1612,30.8209,49.4903,110.461,295.533,14.2516,57.9,45.3941,89.3777,53.1983,65.1028,51.0726,8.30535,132.88,23.5786,137.125,138.526,84.3782,7.05782,97.9579
0,0,0,0,0,60.343,25.2654,8.66371,42.8944,17.448,55.1461,39.3103,10.304,27.1905,69.79,14.4775,130.672,26.1965,30.198,35.0971,25.9056,43.346,35.5845,19.2156,8.65157,35.6317,95.0907,36.1801,28.2021,29.4837,11.4174,26.0693,30.3219,42.7876,117.158,70.7745,23.7145,18.1619,70.3382,59.6374,10.1798,10.6168,21.1682,62.7208,17.9477,13.348,68.2195,17.4623,164.734,95.8705
0,0,0,0,0,10.5127,9.91131,22.8432,39.2135,12.6052,16.2888,14.9595,21.0469,26.6541,23.6731,29.1411,25.8683,24.5882,24.513,16.1068,14.2085,20.9618,23.7424,33.9845,30.6075,10.3118,21.2709,25.4296,22.9191,23.2761,19.5274,23.2942,22.5984,11.3079,25.6911,19.9444,11.0283,16.168,14.5765,13.2837,24.4261,13.5592,17.497,21.3834,16.7263,17.8939,14.9185,12.0262,17.0879,15.7009
0,0,0,0,0,35.1392,22.4514,80.7645,12.4251,30.3916,30.8576,18.9044,33.2229,30.4906,27.1033,50.668,84.5206,60.6888,62.7477,28.8053,10.9705,17.4378,14.8632,17.2817,61.6906,52.0353,13.8897,50.8377,28.4304,13.05,22.3092,14.1737,56.1385,16.3151,5.89072,16.0058,20.8612,17.748,12.6575,48.4205,18.6527,67.0011,79.4864,16.1568,20.5068,25.0733,23.5459,15.5057,22.7124,37.7117,28.2281
0,0,0,0,0,40.9943,27.3751,33.6408,19.4338,43.7537,55.0853,29.1336,31.7223,35.3814,83.667,31.2172,34.9434,140.686,66.8087,27.7799,32.6747,65.7766,131.98,23.6516,10.5726,43.1545,26.4753,26.4496,19.8217,30.0865,53.0078,92.9378,96.2782,22.453,37.0916,49.5615,60.1612,87.3976,75.5566,135.327,20.1199,19.5615,89.8327,38.3159,21.3412,171.261,19.5496,104.744,100.161,32.1116
0,0,0,0,0,29.1511,75.2212,20.0272,49.1182,29.0473,32.9084,14.7418,53.6397,18.3569,35.8784,31.3147,19.99,77.2695,57.4778,23.903,28.3024,56.5723,15.5348,25.146,30.5001,12.3029,94.8449,20.2441,13.0877,24.2592,28.3695,13.2368,11.1858,38.1271,17.3172,27.0521,48.4196,24.6029,21.4484,22.4311,45.9878,40.4269,15.1471,20.2935,39.0527,48.5918,26.5892,44.7571,45.3473,63.6542
0,0,0,0,0,186.873,27.5834,101.01,17.8882,29.4448,39.9421,33.8599,42.0523,28.3571,46.2131,57.1545,37.6277,123.237,22.1213,30.3576,99.1517,83.2599,30.4103,128.485,20.4968,122.96,39.8486,59.3464,145.846,23.8268,53.9447,24.8729,33.6516,56.3647,16.5755,67.5626,26.7924,44.9304,25.7582,18.2547,90.3285,59.83,11.0449,79.1126,11.41,60.4797,55.5359,45.3759,97.0507,47.8804,97.135,42.8857
0,0,0,0,0,3.96337,4.46303,18.1097,5.48175,6.6828,6.42947,17.4516,9.44913,15.5389,7.43418,25.4202,32.1092,8.4203,6.23135,23.8731,5.78398,11.4917,5.86951,3.48055,33.3277,13.9077,24.847,19.377,17.5563,6.03351,11.2381,11.3726,20.5201,14.9204,5.25696,3.95035,8.15689,7.12607,10.1566,5.36171,21.2749,7.2566,24.3237,31.5743,4.29688,14.8414,9.11177,7.98999,29.7024,11.0515
0,0,0,0,0,81.618,24.7348,54.5719,69.3673,61.803,53.416,18.6841,72.5873,19.7335,39.4131,21.1651,25.7914,37.6746,58.0055,29.3447,14.213,15.6381,28.1142,18.6559,76.3925,23.909,38.0816,17.0089,28.5893,67.8905,13.3197,23.8664,13.0791,21.7007,18.8267,30.0746,49.2373,41.9627,23.51,44.8937,28.3313,31.9505,26.6935,37.834,59.0496,25.7679,41.3045,6.65342,29.016,33.5468
0,0,0,0,0,43.1324,20.4732,17.5481,20.3859,11.9335,17.2955,27.2066,27.25,41.1332,7.36264,57.3859,59.4868,23.3214,11.014,22.7023,10.1822,54.6542,8.55782,31.488,29.7969,8.03228,9.37943,8.60321,10.31,17.6575,13.1953,13.8882,13.7673,7.76574,27.135,29.0699,18.7259,17.7679,37.5041,10.7715,31.0889,12.879,30.7093,6.24951,26.3087,58.8859,15.2447,18.0479,16.1426,16.7561
0,0,0,0,0,97.4472,31.2429,240.417,172.479,233.693,36.8914,21.5451,63.5637,98.0865,153.423,239.398,97.8177,80.7469,36.6804,221.285,170.374,78.5818,63.9317,57.7198,68.9706,221.831,19.6634,28.3769,239,150.341,20.362,196.267,62.0295,77.5456,7.81112,89.3756,163.68,63.4362,65.8842,19.9702,92.0208,52.1071,64.0437,30.9469,53.9589,180.256,288.781,35.3301,196.346,45.7973
0,0,0,0,0,77.0075,80.8951,25.0962,67.1282,46.1261,78.4343,39.4441,27.8423,73.8733,72.5297,28.1299,39.7061,33.2167,91.2631,27.3809,35.3045,113.689,141.398,123.497,61.5067,37.9985,51.214,14.3813,41.4037,52.3439,140.202,73.0854,103.357,95.5966,147.767,33.9075,23.864,111.294,117.709,147.292,51.2499,151.945,60.2742,38.5141,48.7904,101.991,21.1439,27.7597,109.253,75.3014
0,0,0,0,0,40.8474,31.9238,43.0882,24.7015,67.7393,51.4629,83.6035,48.9278,100.093,28.9695,26.6847,17.8808,30.5256,193.372,92.41,33.0765,24.0379,17.7138,71.6549,115.033,84.3511,56.8477,36.9456,50.3415,39.9475,25.3679,25.1645,15.6516,127.929,8.80319,10.1302,65.2,203.63,154.863,56.4458,62.3041,13.2298,51.3311,13.6941,94.1579,88.2753,17.3664,30.4175,35.1335,18.7614
0,0,0,0,0,28.1932,97.5291,27.6763,53.1293,32.429,67.7097,25.8361,113.375,36.8541,17.1886,30.0428,41.3762,35.7944,40.9324,19.6694,59.0749,71.692,42.5392,36.4686,21.5484,30.7039,49.0168,26.0521,73.0509,19.9052,29.6708,74.9205,46.1891,35.9698,12.4743,49.9594,66.1516,46.8587,9.56102,16.79,15.1098,22.857,20.2809,21.8588,28.4133,21.35,17.0007,55.7762,36.9536,15.1672
0,0,0,0,0,115.912,94.6956,22.9713,138.894,77.9628,42.1943,40.4733,125.304,123.875,55.8447,291.072,115.189,77.6669,20.4835,27.4305,175.709,78.5843,81.662,27.6455,92.856,197.196,18.7081,51.8718,164.207,36.2814,38.201,50.8914,68.8577,80.8048,31.5282,71.7465,110.014,76.1323,32.2947,162.366,47.204,21.8457,77.4477,91.6358,89.1779,236.741,55.5131,26.0921,103.733,86.8666,174.771
0,0,0,0,0,124.954,50.3215,37.6402,77.825,42.7588,31.3994,32.36,75.3549,28.7005,19.8439,62.8454,104.583,32.5066,76.9168,62.2837,32.7876,41.3614,47.5341,18.9093,58.1353,59.1884,53.5725,24.7304,33.2423,51.6481,20.6117,31.0462,38.5213,39.6902,27.7712,57.5756,48.9345,50.773,69.9125,21.863,85.4834,22.0348,32.956,20.2429,29.9981,79.4536,34.0396,57.7562,60.6876,34.4094
0,0,0,0,0,20.6099,49.9691,80.3636,159.812,27.9124,68.4557,92.5757,36.0343,35.393,120.285,11.4622,41.7675,15.325,56.6556,83.6015,95.6027,115.623,168.514,33.6507,49.0162,18.5514,45.5969,193.166,48.7523,20.6134,47.511,59.7729,112.104,94.1274,135.115,37.3936,63.2305,32.2555,125.683,26.0231,126.822,61.1958,81.5314,18.074,49.9335,108.308,36.7346,27.8416,27.0131,32.3165,21.1714
0,0,0,0,0,570.987,1229.87,344.844,94.6541,579.94,573.269,293.797,501.734,341.132,313.234,187.075,165.147,65.1829,255.225,212.164,160.696,129.422,163.617,1120.98,75.5157,280.255,515.299,360.722,1281.39,550.89,36.3259,292.112,48.9475,246.454,371.221,108.686,45.8731,79.999,197.562,96.3224,85.0806,49.3394,450.435,91.5795,129.974,202.801,329.985,324.095,99.4042,424.52
0,0,0,0,0,170.467,93.5656,15.517,30.234,9.97259,54.7696,16.9615,32.6263,20.3086,29.2445,19.0333,12.1349,29.5297,18.9338,60.5731,9.36192,5.77968,15.1096,15.3068,12.2428,18.3975,11.4359,8.49524,20.5482,24.224,19.8575,16.8117,8.89018,28.4626,11.1145,20.1853,7.96759,15.0107,7.37923,22.4261,7.03306,11.1799,36.1205,11.8241,17.9575,25.6351,53.8186,27.4731,47.2897,14.8337
0,0,0,0,0,49.4991,44.3023,19.4047,20.1417,9.79036,22.3167,11.4433,15.8439,13.9044,24.6003,28.9073,26.0015,29.9738,22.4909,20.8896,11.9682,19.1595,27.5378,18.2912,22.3217,29.5803,17.7943,28.2845,18.267,22.2551,24.6176,22.9449,19.8371,17.0756,11.5485,40.8751,17.7266,22.0896,12.6966,28.8932,45.2589,23.3698,21.5656,13.4599,50.9083,20.0924,36.6894,36.8806,18.009,15.9851
0,129.237,0,0,0,0,50.8088,158.644,103.737,52.124,38.733,58.7672,60.7966,32.4804,194.409,36.3111,39.0239,13.0698,37.5541,23.0345,95.3786,37.074,90.2704,35.8553,85.0264,100.867,32.0275,50.2004,44.0591,107.443,109.263,211.792,48.8136,124.419,34.1653,73.1437,187.746,61.364,72.152,131.635,98.6527,24.6955,40.1775,39.4476,47.9123,96.8125,96.7399,42.7792,223.31,177.441
0,0,0,0,0,54.4519,70.2843,27.1155,23.6178,17.7355,42.7616,17.2629,62.8167,24.2649,32.7359,43.9013,27.0021,20.1455,31.7739,18.5834,51.5662,42.2156,128.066,47.2503,92.7725,21.6842,68.1916,19.6318,82.1678,88.2249,37.0816,10.639,29.1418,141.345,52.427,29.0504,102.19,25.2248,94.4529,135.506,29.1179,106.77,15.7493,24.5272,25.8276,72.1155,185.745,36.2767,11.5233,82.0878
0,0,0,0,0,15.2105,43.379,45.749,43.0947,20.9183,26.7809,44.5237,61.2181,29.3357,73.8529,21.7651,68.6697,33.1675,48.9746,26.3289,33.5166,40.9431,61.6532,33.3456,64.975,36.1761,44.8905,19.9824,41.409,26.6636,26.2423,64.3717,32.2841,36.555,9.34608,22.2769,36.8901,33.8214,30.5504,42.5533,39.0899,27.6528,21.8235,24.7918,23.9336,28.3045,71.3781,37.048,12.5043,24.3687
0,0,0,0,0,13.1541,75.3338,7.84162,26.5258,20.2438,26.9017,24.8234,29.2189,21.0013,11.5449,43.9301,16.6896,73.2407,10.6406,14.6549,22.1976,18.6731,8.5209,22.8528,12.1338,10.9101,16.1127,44.9202,26.0351,34.6539,19.7367,37.9988,30.2714,13.6503,17.2812,36.9696,32.571,20.4415,10.6019,44.1701,18.1874,26.396,66.1807,31.264,13.7713,20.1154,18.0978,28.4523,44.1233,101.377,4.70782
0,0,0,0,0,135.514,34.1718,41.1356,59.6363,240.391,13.6457,96.0552,59.6721,88.3049,24.941,46.9515,36.8698,34.5064,33.9528,142.843,64.9557,42.2176,112.406,33.5742,69.3019,44.9276,38.7158,49.4144,91.251,55.0375,21.0048,72.4639,33.5836,76.9304,49.8357,48.7486,41.506,181,92.5646,95.4356,266.763,108.765,88.0618,53.5869,54.5505,78.4105,113.036,24.794,140.331,41.5424
0,0,0,0,0,14.1611,19.7484,34.5767,24.5631,23.5118,25.8713,22.4633,12.7345,20.9292,17.5245,20.439,17.062,19.25,12.967,16.237,22.8985,17.7768,24.3023,15.4986,28.2869,15.2136,16.7529,29.0409,21.2965,14.1432,26.326,24.2217,12.3633,28.7081,27.112,23.2617,20.2147,24.9788,37.8894,8.64764,5.83679,16.6834,27.7963,17.643,7.317,24.1218,33.8327,24.7353,17.9719,25.3499
0,0,0,0,0,10.2874,16.6624,14.5753,8.47378,16.7484,11.7833,14.9111,10.9122,21.6853,13.7165,16.083,14.9347,11.3028,12.8941,9.36294,16.4982,26.0235,16.9773,13.3721,27.2847,15.0542,20.6047,15.2128,11.0085,21.1149,15.0766,5.76201,16.4243,42.1799,42.658,11.2788,10.632,9.36247,34.6488,48.6352,28.6164,48.1335,16.4915,38.3593,11.3867,21.0301,33.468,18.1557,11.3985,35.9083
0,0,0,0,0,58.9535,146.241,92.1091,37.8793,87.3716,28.4205,51.545,98.7316,21.7534,81.4984,21.2038,44.3513,90.5352,32.5831,80.4886,18.7566,28.8585,47.3993,54.4589,106.336,35.4384,57.7605,60.3487,67.7675,22.1134,43.5926,25.8201,40.5385,119.898,16.9857,35.8102,77.1471,84.7833,63.8953,51.2314,21.1075,34.4322,13.3869,72.0219,48.4489,61.7633,8.53842,65.7667,31.2446,47.9427
0,0,0,0,0,128.474,102.187,61.9634,39.5048,120.202,87.7559,53.2464,47.5841,62.5934,66.553,131.009,58.7975,38.7488,37.2332,49.7886,136.292,89.6545,29.706,36.4491,98.2627,97.4183,26.8555,73.3764,103.062,42.8538,66.0383,128.224,72.1389,35.8885,37.6017,67.7514,61.7194,70.1199,56.5815,16.8507,102.876,79.9208,40.7279,71.5763,37.8717,43.0915,74.8221,28.3167,37.7849,39.0346,125.063
0,0,0,0,0,91.5361,116.649,39.3164,55.9687,99.0191,24.8539,65.3327,63.0689,64.1421,54.8158,22.4718,71.0793,17.8133,92.4279,22.1778,51.1011,27.4246,121.285,26.2475,38.2439,103.776,95.1328,77.8824,36.695,14.972,58.195,17.25,111.602,86.7135,34.7217,22.6605,58.7201,30.2255,105.068,102.625,16.4525,55.4981,89.8059,14.5888,39.9611,76.9993,122.62,76.9305,25.4582,58.1203,111.989,38.446
0,0,0,0,0,51.3963,47.3815,143.331,42.857,174.889,33.142,257.52,59.5925,128.572,18.5009,52.9411,63.2855,179.9,99.9956,23.8428,150.616,125.305,174.018,46.4805,129.965,92.2266,21.6711,100.456,139.931,107.226,96.5312,56.0145,254.424,35.6843,68.91,117.126,177.556,120.465,60.3886,75.0134,240.092,182.11,226.521,53.9922,125.965,42.847,141.701,52.2254,57.4132,104.193
0,0,0,0,0,80.6482,25.6927,228.371,46.6857,85.2567,111.332,35.558,170.71,92.4909,40.1057,61.2261,78.6548,34.4953,92.4598,41.0384,75.6203,34.2758,67.4851,64.3401,27.1219,23.0829,81.355,73.2729,97.7023,67.4105,91.2995,58.8166,46.6594,49.7315,26.2834,87.9159,31.5039,87.6266,134.91,71.0508,39.8845,71.1426,35.7008,61.9835,129.332,55.0129,65.3037,101.984,28.6296,33.6374
0,0,0,0,0,16.9434,62.3296,13.9373,25.1259,49.0382,31.3497,21.3622,23.6762,35.6483,24.3189,21.9528,48.2969,20.5929,6.87561,102.417,15.8456,31.2774,18.2851,8.54736,43.6496,22.514,35.3515,44.4654,6.49085,34.1108,28.3861,17.2206,12.1043,7.76996,11.9491,16.5225,23.3027,24.2948,74.5487,33.2822,24.4707,26.5224,22.3076,23.3564,11.9138,19.4225,29.0661,43.1758,39.2657,21.9915
