2.21603,2.22146,2.15692,2.22883,2.2376,2.22564,2.17244,2.1432,2.20996,2.05982,2.10904,2.21091,2.20103,2.23399,2.22372
1.92168,1.76876,1.95001,1.87035,1.91306,1.93169,1.64145,1.80965,1.89319,1.76698
1.65489,1.34513,1.57718,1.68297,1.69499,1.67383,1.75437,1.69372,1.76339,1.50939
1.66634,1.46193,1.61059,1.66586,1.35823,1.77214,1.5424,1.63525,1.65036,1.18176
1.90733,1.86132,1.81803,1.8347,1.88312,1.8337,1.81662,1.86251,1.84372,1.89088
1.62231,1.73431,1.58345,1.72829,1.52161,1.65637,1.33076,1.53216,1.66367,1.70104
1.98489,1.85137,2.15567,2.06815,2.04574,2.0062,1.97841,2.12873,2.07258,2.08055,1.86391
1.65376,1.94129,1.93598,1.94635,1.98182,1.75493,1.98865,1.90105,1.96039,1.82651
1.63879,1.4888,1.80677,1.67718,1.62478,1.65591,1.21589,1.32678,1.83499,1.80465
1.5389,1.45016,1.58633,1.67802,1.22843,1.62804,1.70178,1.51762,1.5335,1.51494
1.72121,2.02742,1.56412,1.48518,1.83027,1.67086,1.98617,1.97446,1.94117,1.83046
1.88654,1.9498,1.95944,1.5657,1.78427,1.95827,1.57943,1.84143,1.70388,1.82588
1.78045,1.72691,1.5002,1.83555,1.82533,1.85883,1.76593,1.60612,1.87507,1.74173
1.28977,1.64213,1.67158,1.74785,1.5794,1.6921,1.60036,1.50657,1.55976,1.37812
1.97329,2.02077,1.81189,1.99989,1.83605,1.9451,1.74662,1.93365,1.82151,1.95493
0.692666,0.730005,1.11988,0.81471,0.964136,1.10256,1.02083,0.623894,1.09046,1.19822
1.73403,1.87791,1.67697,1.66583,1.44949,1.88108,1.81421,1.90273,1.96355,1.82307
1.89705,1.66286,1.9137,1.82277,1.83054,2.02326,1.8135,1.90344,1.8893,1.72201
1.91265,1.72476,1.74976,1.87571,2.00517,1.83277,1.91811,2.02088,1.89471,1.8346
1.9275,1.74505,1.80719,1.88578,1.89301,1.83203,1.79744,1.79554,1.87765,1.67092
1.8133,1.68112,1.87566,1.92621,1.86307,1.89297,1.92272,1.87395,1.72592,1.89654
1.35396,1.06299,0.994484,1.35817,1.44226,1.15892,1.13398,1.07907,1.44909,0.715305
1.59665,1.65327,1.5293,1.29179,1.61656,1.68935,1.55991,1.66975,1.60339,1.59188
1.02294,0.802605,0.873274,1.06234,0.771199,1.06995,0.965027,0.826349,1.01257,1.10425
1.63705,1.28625,1.30522,1.59252,1.64354,1.56739,1.64776,1.53455,1.37672,1.27233
1.64831,1.55578,1.71945,1.74954,1.75661,1.77307,1.71078,1.71556,1.77884,1.81553
2.01002,2.05981,2.06221,2.07749,1.96573,2.07989,2.01794,2.06973,2.07604,2.0646
1.81843,1.65807,1.59996,1.64077,1.39292,1.17844,1.55928,1.1241,1.58663,1.59721
1.75153,1.75659,1.60987,1.61479,1.62219,1.1669,1.53594,1.08381,1.4397,1.53829
1.85569,1.68383,1.80996,1.79931,1.86928,1.60235,1.93513,1.89615,1.79063,1.82114
1.67442,1.53022,1.30464,1.68205,1.71501,1.30582,1.68634,1.73846,1.51346,1.75153
1.81169,1.94014,1.82725,1.91123,1.93213,1.94546,1.82249,1.90452,1.92042,1.84592
0.976856,1.14946,1.07749,0.819084,0.888959,0.924774,1.20717,1.24312,1.13872,0.572549
1.15404,1.1183,1.47579,1.19805,1.28244,1.06761,1.31245,1.24779,1.23183,1.0255
1.7078,1.6226,1.74265,1.34485,1.72702,1.62221,1.17733,1.42414,1.62753,1.74289
1.4062,1.55104,1.50682,1.64105,1.5913,1.07128,1.54253,1.55871,1.51106,1.5517
1.42893,0.99285,1.43101,1.16707,1.41949,1.39462,1.56565,1.52012,1.46135,1.63731
1.93199,1.70445,1.80365,1.921,1.8736,1.8744,1.6118,1.44681,1.66848,1.87461
1.6803,1.15721,1.18101,1.53159,1.72694,1.78522,1.79298,1.72571,1.68839,1.47091
1.711,1.80352,1.67138,1.50106,1.85775,1.54511,1.88229,1.15864,1.59947,1.72191
1.68292,1.69707,1.33726,1.68387,1.69788,1.75727,1.51766,1.89778,1.83818,1.60038
1.36432,1.3539,1.58866,1.32999,1.54726,1.5809,1.31235,1.7159,1.77043,1.61513
1.90064,1.82891,1.89123,1.83031,1.71709,1.80992,1.9192,1.84071,1.70041,1.26332
1.81671,1.86466,1.82954,1.8492,1.99026,1.91986,1.87939,1.86855,2.00411,1.91338
1.81649,1.8159,1.95792,1.96532,1.94206,1.84804,1.80482,1.92926,1.982,1.75948,1.93814
1.71749,1.56694,1.61021,1.38955,1.61475,1.34683,1.61995,1.65921,1.58873,1.47496
1.69632,1.64323,1.46675,1.09772,1.44445,1.48724,1.55469,1.21354,1.46275,1.01469
1.90746,1.81731,1.79152,1.9014,1.78612,1.94742,1.97769,1.99541,1.76064,1.9583,1.94833
1.75668,1.6769,1.72629,1.69444,1.79167,1.61925,1.80324,1.67242,1.72707,1.62186
1.93464,1.65729,1.9043,1.78561,1.86765,1.65689,1.75164,1.67467,1.28675,1.4086
1.85405,2.13116,2.08031,2.09218,1.87609,1.59334,1.97778,2.03869,2.05875,1.87443
1.20822,0.954667,0.894262,1.32877,1.42592,1.23385,0.905616,0.998528,1.38584,1.27381
0.939867,1.21576,1.33757,1.24966,1.26048,1.06757,1.18506,1.21929,0.972264,1.25451
2.02173,1.95922,1.97234,1.91808,1.90521,1.95659,1.84885,1.94612,1.94628,1.93442
1.42515,1.12912,1.16105,0.871048,1.47548,1.39542,0.795941,1.48115,1.01511,1.44625
1.24908,1.57236,1.6618,1.71139,1.23991,1.57082,1.67326,1.62308,1.66569,1.76058
0.975596,1.3084,0.829145,1.3797,1.25187,1.30048,0.943092,0.905796,1.36046,1.06693
1.00024,0.835774,1.07061,0.99319,1.00347,1.26263,0.622277,1.04625,1.14371,0.737947
1.43162,1.47181,1.44021,1.27604,1.63175,1.51575,1.44949,1.01397,1.40083,1.38728
1.58855,1.2597,1.35712,1.68895,1.65643,1.54816,1.65172,1.53515,1.27359,1.6015
1.27655,1.29404,1.56496,1.43168,1.47834,1.53746,1.42096,1.58565,1.32262,1.02229
1.43451,1.57347,1.46633,1.49299,1.68701,1.06885,1.57726,1.4766,1.09165,1.26917
1.96328,1.70014,1.9238,1.97431,1.78495,1.86289,1.84451,1.87113,1.57212,1.78404
1.35102,1.52853,1.75832,1.28633,1.52435,1.73447,1.58873,1.81332,1.54558,1.5241
1.17511,1.32976,1.32097,1.37125,1.2977,1.33606,1.16061,0.926792,1.39768,1.34191
1.54335,1.20467,1.57728,1.62965,1.53211,1.55014,1.53063,1.58157,1.09313,1.21996
1.81784,1.75734,1.79497,1.91366,1.85284,1.82712,1.92093,1.79037,1.69613,1.89587
1.9249,1.52689,1.97793,1.95286,1.68847,1.76046,1.84703,1.93607,1.92059,1.89993
1.75759,1.84889,1.92597,1.86561,1.86029,1.71274,1.90201,1.7794,1.90752,1.74921
1.65407,1.3603,1.6301,1.75882,1.59838,1.58829,1.66575,1.65785,1.8638,1.47757
1.77026,1.72817,1.41633,1.77073,1.5948,1.6791,1.67311,1.80837,1.71074,1.66962
1.80645,1.8535,1.89458,1.76624,1.83639,1.79955,1.45636,1.80328,1.92476,1.94483
0.782035,0.769426,0.517699,0.795466,0.701272,0.422588,0.892129,0.844639,0.835297,0.784904
1.195,1.63489,1.70057,1.35767,1.11084,1.45055,1.50226,1.38965,1.78883,1.73783
1.87545,1.75257,1.47485,1.66765,1.7522,1.86189,1.69643,1.8581,1.62624,1.73547
1.36902,1.5968,1.23447,1.44914,0.99072,1.22124,1.23615,1.31295,0.922676,1.34778
1.46074,1.36443,1.14953,1.1308,1.32231,1.12208,1.00753,1.48178,1.39391,1.45438
1.47356,1.79711,1.76785,1.9666,1.7725,1.74149,1.80521,1.83482,1.78614,1.93567
1.23988,1.76475,1.63545,1.55485,1.37762,1.20481,1.63129,1.82864,1.31416,1.76104
1.42144,1.86869,1.4634,1.63833,1.64794,1.39872,1.59145,1.54734,1.82749,1.78041
0.771615,0.867008,0.861686,0.897364,0.869893,0.853263,0.820713,0.875689,0.9259,0.84742
1.93849,1.87722,1.89958,1.94755,1.93637,1.88405,1.93928,1.83066,1.87058,1.88424
1.44756,1.68273,1.5466,1.59144,1.83738,1.57241,1.56087,1.86943,1.90203,1.92601
1.62762,1.79627,1.51821,1.75869,1.85594,1.65102,1.79349,1.71272,1.72088,1.6193
1.69413,1.507,1.95665,1.98701,1.96455,1.97452,1.73149,1.73948,1.99067,2.01085
1.25154,1.33708,1.0955,1.22205,1.31651,0.827826,1.31947,1.36059,1.40327,1.18266
1.62702,1.70543,1.69775,1.76514,1.5386,1.6539,1.76805,1.78734,1.71406,1.73802
1.9171,1.90834,1.27336,1.69475,1.9207,1.86988,1.86185,1.71127,1.90002,1.90057
1.49499,1.2231,1.56436,1.61916,1.5112,1.45848,0.979518,1.52877,1.64544,1.7076
1.39521,1.34472,1.50483,1.37325,1.57253,1.50838,1.60734,1.41394,1.49451,0.982213
1.12809,1.35421,1.47775,1.25229,1.20164,1.2109,1.20833,1.56411,1.56822,1.65639
1.58314,1.63541,1.42577,1.30466,1.59817,1.50159,1.14272,1.55433,1.25114,1.13951
1.56107,1.72675,1.728,1.86168,1.71239,1.82053,1.9567,1.89881,1.57823,1.80753
0.986916,1.28525,1.40305,1.17233,1.332,1.20739,1.37551,1.02446,1.54654,1.10949
1.22933,1.15134,1.01308,0.933226,1.26836,1.24697,1.41652,1.45093,1.53846,1.32268
1.37489,1.45937,1.57994,1.54622,1.70293,1.2457,1.60579,1.38789,1.51054,1.49721
1.81015,1.74185,1.47595,1.2415,1.57618,1.80146,1.77284,1.65389,1.80518,1.69245
1.07129,1.71827,1.24247,1.47819,1.61601,1.55061,1.70251,1.68052,1.63638,1.57456
1.62649,1.75045,1.8676,1.7975,1.69065,1.81892,1.83906,1.69469,1.73593,1.93574
1.72541,1.50813,1.86655,1.9082,1.3879,1.80506,1.73018,1.89796,1.66436,1.76232
1.12153,1.09799,1.49858,0.994708,1.24268,1.09143,1.28083,1.33899,1.25163,1.35948
1.6058,1.87672,1.62,1.71805,1.83856,1.86548,1.50372,1.81956,1.26568,1.75885
1.19229,1.25981,1.04731,1.47942,0.980497,1.36124,1.36261,1.27326,1.37389,1.05287
2.18181,2.12452,2.03836,1.98241,1.97606,2.15743,2.06296,2.17163,2.0475,1.98138
1.9071,1.82548,1.89509,1.65514,1.97787,1.96442,1.98326,1.8788,1.8631,1.88006
1.7611,2.01687,1.9174,1.56316,1.90104,1.66799,2.06391,1.84519,1.87879,1.96989
1.37459,1.51886,1.84873,1.82843,1.56457,1.81678,1.87763,1.63769,1.91902,1.71737
2.02227,1.94384,2.03553,2.09372,2.02728,2.09335,2.08082,2.13876,2.05689,2.07408,1.97188
1.93897,1.87649,1.9351,1.84271,1.76619,1.86942,1.97694,1.82126,1.9894,1.57242
1.82154,1.75698,1.82313,1.68296,1.74311,1.81475,1.8396,1.70281,1.87689,1.89294
1.91462,1.90388,1.73286,2.08713,1.83445,1.7662,2.04637,1.93185,2.00151,1.80511,1.78066
1.93672,1.86102,1.99816,1.96292,1.97228,1.65113,1.97311,2.04872,1.96182,2.07843
2.00342,2.00522,1.83311,1.9811,1.92571,2.02732,2.09327,1.92935,1.88969,2.11518
1.52911,1.56961,1.07618,1.5726,1.43241,1.17253,1.7369,1.42979,1.47075,1.48008
1.82003,1.99771,1.90902,1.9794,1.96633,1.84117,2.03658,1.81032,1.93948,1.95428
1.71468,1.63424,1.70546,1.59371,1.52372,1.85124,1.6562,1.21262,1.70188,1.67896
1.82852,1.4928,1.91814,1.87439,1.89724,1.74651,1.90296,1.74224,1.81706,1.626
2.19852,2.12773,2.16286,2.02926,2.15972,2.08317,2.13865,2.11131,2.12927,2.14398
1.48709,1.87069,1.83735,1.81855,1.77917,1.8617,1.86424,1.55964,1.7537,1.80537
1.60533,1.44206,1.94442,1.85994,1.6687,1.95528,1.80839,1.8952,1.8411,1.81117
1.78747,1.99098,2.05736,2.06225,1.95966,1.9831,1.83864,1.99391,2.06472,1.8729,2.0291,1.91456
1.96994,1.96996,1.88547,1.99993,2.00441,1.98006,1.91259,2.00787,1.97589,1.91149,1.86269
1.71029,1.98198,1.8494,1.91575,1.90249,1.8244,2.01648,1.83985,1.68276,1.83616
1.70677,1.43229,1.52294,1.6674,1.47781,1.74801,1.53753,1.62544,1.72109,1.49801
1.56996,1.43502,1.60169,1.62419,1.69497,1.70135,1.22839,1.592,1.41343,1.6028
1.34583,1.65988,1.70223,1.29914,1.62229,1.6407,1.8121,1.61299,1.51761,1.47675
1.26323,1.51674,1.56413,1.48659,1.53187,1.71298,1.56844,1.29415,1.14181,1.56489
1.59886,1.34226,1.72719,1.78001,1.78032,1.59903,1.65445,1.77478,1.59457,1.72193
1.60641,1.6111,1.4657,1.56124,1.63679,1.58338,1.68228,1.58911,1.65656,1.59532
1.42342,1.48914,1.10158,1.1718,1.50709,1.49767,1.28012,1.60465,1.68547,1.66215
1.28973,1.41168,1.15497,1.53217,1.34294,1.6376,1.39842,1.46031,1.49867,1.35938
1.97155,1.80181,1.95376,1.89735,1.9533,1.97308,1.96429,2.01256,2.04768,1.94004
1.50026,1.57666,1.31949,1.24395,1.61353,1.56963,1.52076,1.3569,1.64335,1.57393
1.93935,2.02061,1.96123,1.96214,2.04001,1.85117,1.96169,2.01302,1.95063,2.01204
1.62879,1.85721,1.76548,1.76861,1.85986,1.17945,1.86867,1.62269,1.93842,1.97132
2.14904,2.20509,2.23656,2.06793,2.17024,2.04584,2.12175,2.26315,2.12735,2.16048,2.10826,2.23589,2.12507,2.10568,2.13742,2.22258,2.03919,2.12874
1.88272,2.0862,2.14307,2.10644,2.13161,2.06289,1.58992,2.03251,1.90089,1.92979
2.00659,2.23893,2.11879,2.15703,2.17425,2.18059,2.17134,2.15335,2.24062,2.19655,2.20056,2.18231
1.90407,2.01672,2.09296,2.03061,2.01965,1.95355,1.87731,1.89811,1.86983,2.04018
1.79227,1.54424,1.67791,1.74082,1.7165,1.89351,1.9064,1.92694,1.81568,1.88162
1.97638,1.62579,1.51949,1.76086,1.95993,1.97994,1.62589,1.89577,2.01618,1.51531
1.55149,1.64931,1.72737,1.76077,1.64203,1.89117,1.86462,1.60975,1.80833,1.8157
2.10149,2.05952,2.08024,2.0558,1.99811,1.80172,2.06396,1.98719,2.04747,2.12468
2.15708,1.99709,2.10216,1.98207,2.15,2.16455,1.91212,2.16686,2.13649,2.14499
1.4206,1.72857,1.45762,1.81736,1.7713,1.72731,1.75572,1.59164,1.72451,1.75786
1.68946,1.94265,1.73157,1.75264,1.99605,1.78419,1.81964,1.63474,1.96797,1.82378
2.00606,1.95612,2.1262,1.82766,2.17825,2.06989,2.02412,2.15774,1.90022,2.13291
2.15429,2.04806,2.17827,2.1935,2.12244,2.12812,2.18219,2.10111,2.09008,2.11129
2.1276,2.14614,2.0307,2.13458,2.07613,2.0776,1.85921,1.87927,1.84551,1.79826,2.07581
1.89778,1.7201,1.65891,1.89394,1.83941,1.89172,1.72225,1.8532,1.92972,1.92455
2.02131,1.93904,2.01229,1.76165,1.86242,1.94156,1.62724,2.06154,2.05516,1.78337
1.43202,1.66451,1.82138,1.66452,1.89992,1.85258,1.95355,2.00242,1.8927,1.98038
2.17422,2.16658,2.16387,2.1392,2.14384,2.11766,2.17605,2.09083,2.09687,2.14553,2.15006
1.91444,2.00591,1.99027,1.99982,2.06585,1.96999,2.07636,1.99648,2.04344,2.01576
2.07663,2.14929,2.05077,1.85309,2.11676,2.1799,1.98181,2.16712,1.9618,1.86758,2.01371
1.89065,1.86828,1.98729,1.78211,1.83599,1.84906,1.77047,1.84609,1.84467,1.82465
1.73598,1.9509,1.86987,1.73596,1.90794,1.47526,1.70659,1.95495,1.93262,1.96127
1.74438,1.38114,1.27409,1.60452,1.65566,1.78287,1.29763,1.60958,1.59173,1.71339
1.60144,1.43856,1.61325,1.62931,1.60443,1.762,1.43957,1.66526,1.63547,1.60373
1.83757,1.92821,1.97985,1.63768,1.97513,1.98026,1.8886,1.84089,1.89537,1.49214
1.33056,1.74168,1.73487,1.66906,1.71047,1.65639,1.66879,1.59394,1.66594,1.66405
1.46955,1.69556,1.62543,1.55848,1.284,1.61012,1.56137,1.13064,1.60118,1.3896
1.66802,1.59623,1.66654,1.78312,1.51685,1.12613,1.64904,1.7747,1.7033,1.66675
1.48647,1.05741,1.18252,1.46465,1.2596,1.53087,1.43314,1.41707,1.28633,1.18478
1.19918,0.981371,1.07189,0.866582,1.38042,1.18233,1.38493,1.42007,1.14946,1.2944
2.04668,2.11418,2.00261,2.12413,2.11448,2.09526,2.0881,2.17574,2.17036,2.05317
1.36698,1.60472,1.87504,1.69764,1.86518,1.55388,1.73064,1.79565,1.77606,1.3717
2.21579,2.23495,2.18989,2.21299,2.13354,2.20115,1.95152,2.10719,2.06907,2.17495,2.01355,2.19348,2.21646
1.92219,1.61663,2.02763,1.82215,1.79492,1.73149,1.94917,2.02344,2.01805,1.8928
2.2351,2.20697,2.24146,2.08014,1.86719,1.99478,2.13782,2.10475,2.21994,2.25559,2.27985,2.24142,2.12768,2.27331,2.11274
1.24687,1.63192,1.83724,1.80564,1.60496,1.69409,1.8747,1.70238,1.61995,1.68592
2.01805,1.99049,1.89429,1.57669,1.77651,1.9943,1.59994,2.02746,1.6952,1.7685
0.851243,1.09879,0.884123,1.03249,0.876939,0.75265,0.910319,0.963963,0.67227,0.916201
1.3979,1.24359,1.46332,1.21574,0.933015,0.969074,0.928758,1.56692,1.51989,1.41163
2.1507,1.99108,1.95291,2.03259,1.99532,1.97371,1.951,2.11333,2.08856,2.10813
1.80587,1.69035,1.82433,1.77246,1.48972,1.08168,1.7853,1.79279,1.70484,1.68389
1.61453,2.25057,2.17171,2.00099,2.1249,2.17826,2.20452,2.18477,2.16757,2.15882,2.09836,2.02614,2.12047,2.12765,2.27019,2.18896,2.08042,2.1214,2.22416,2.22613,2.13994,2.1078,2.13837,2.20164,2.19765,2.16037,2.15311,2.19832,2.02471,2.19942,2.0917
2.14579,2.16271,2.10547,2.17499,2.14898,2.14025,2.12987,2.07369,2.17291,2.07483
2.09238,1.77686,1.98007,1.97499,2.07834,2.14121,2.09921,2.08041,2.08725,2.12518,2.02263
1.92404,1.90347,1.81672,1.75606,1.87543,1.9967,1.78196,1.73838,1.97719,1.92996
1.92299,1.90261,1.89319,1.84876,1.59293,2.0017,2.03547,1.98742,1.79045,1.80961
1.6697,1.99253,2.03154,1.94466,1.84903,1.81536,1.76899,1.80955,1.87786,1.68779
1.87462,1.85023,1.65863,1.83357,1.9689,1.67041,1.82519,1.69625,2.00226,1.80696
2.00464,2.11668,1.92529,2.03686,2.05269,2.05366,2.12277,1.87713,2.04887,2.09872
2.15023,2.00984,2.08577,2.12753,2.08114,2.16514,1.57899,2.13774,2.06279,1.59783
1.56625,2.05309,2.02256,1.99237,2.09094,1.99163,1.69245,1.87668,1.98618,2.13213
1.90301,1.9859,1.92882,1.95922,1.87623,1.72642,2.03711,1.96557,1.99043,1.92405
1.59461,2.08542,2.03231,1.60303,1.9952,1.70043,1.93484,1.75877,1.96911,1.98922,1.86559
2.03262,2.02555,1.9224,1.91249,1.93852,1.84469,2.07827,2.01159,2.01381,1.97878,2.07354
1.73647,1.66358,1.73557,1.95534,1.92173,1.9284,1.87532,2.05728,2.04963,1.98384
1.80601,1.89704,1.91245,1.87933,1.95921,1.85526,1.88248,1.93297,1.88167,1.87253,1.89764
1.95375,1.91878,1.98716,1.90598,1.70868,1.96751,2.03085,1.83576,2.00974,1.93326
1.77205,1.68206,1.72373,1.59387,1.55222,1.40601,1.55735,1.57084,1.61904,1.65648
1.18404,1.3214,1.54044,1.67721,1.35675,1.53067,1.53234,1.72106,1.6022,1.72679
2.05242,2.10461,2.01416,2.16813,2.19975,2.01228,2.10287,2.11435,2.14211,2.04991
1.77353,2.01717,1.89768,1.94868,1.96107,1.97301,1.9064,1.88044,1.94084,1.67165
1.73772,1.81662,1.68912,1.91766,1.98438,1.75105,1.87667,1.88423,2.02036,1.91223,1.69894,1.86997
1.55576,1.88197,1.93146,1.9624,1.60867,1.89699,2.0712,1.95594,2.03144,2.01343,2.01634
1.65955,1.62268,1.09666,1.49603,1.6808,1.30344,1.60677,1.70792,1.65924,1.5481
1.76709,1.72413,1.5242,1.66035,1.77875,1.76871,1.3775,1.81152,1.74306,1.65429
1.96562,1.97426,1.89956,1.76585,1.88957,1.91086,1.95494,1.88684,2.02418,1.8695
1.8331,1.83585,1.51027,1.81585,1.79165,1.56292,1.84911,1.83605,1.87409,1.67118
1.51318,1.45949,1.21286,1.59631,1.50906,1.09034,1.47023,1.53277,1.15119,1.28691
1.60467,1.44973,1.71835,1.72685,1.71134,1.62317,1.66315,1.73759,1.7677,1.62196
1.15887,1.45518,1.4413,1.07687,1.40851,1.40748,1.39099,0.882306,1.45211,1.54391
1.72065,1.40461,1.86952,1.69165,1.87401,1.85769,1.9746,1.74146,1.96641,1.76263
1.66042,1.78408,1.53415,1.69079,1.72905,1.83478,1.7282,1.66067,1.40637,1.67525
1.34588,1.67483,1.56902,1.2508,1.39479,1.56892,1.59725,1.24,1.47817,1.51839
1.55526,1.5337,1.74383,1.61937,1.63701,1.65093,1.65343,1.34881,1.75642,1.55918
1.6455,1.81661,1.49347,1.73588,1.84391,1.68872,1.69234,1.64912,1.73917,1.78593
1.99228,2.08763,2.04418,2.04494,2.1336,2.21322,2.0965,2.14017,2.22465,2.04271,2.20222,2.22763,2.08679
1.28799,1.42548,1.62377,1.65057,1.50696,1.52034,1.65024,1.726,1.53051,1.55259
1.05935,1.32062,1.29888,1.05316,0.930757,1.29189,1.20759,1.20797,1.32906,1.33887
1.15839,1.03108,1.28648,1.05641,1.39813,0.986904,1.45813,1.34722,1.21502,1.40116
1.57562,1.38136,1.81649,1.74979,1.87354,1.85473,1.74167,1.72967,1.62669,1.82509
1.87204,2.01403,1.74826,2.00408,1.78432,2.05594,1.88151,1.85422,1.99605,1.95858
1.25464,1.39532,1.45888,1.6366,1.62118,1.61486,1.64757,1.72176,1.43825,1.3877
1.67465,1.59572,1.72989,1.53049,1.57381,1.11372,1.63746,1.45423,1.69461,1.50901
1.77675,1.90085,1.81789,1.68035,1.83349,1.87286,1.92408,1.87068,1.77244,1.84022
1.30592,1.53572,1.3361,1.05887,1.66114,1.61681,1.3611,1.41739,1.43662,1.22708
1.97693,1.83983,2.03359,1.95007,2.02458,2.07639,1.81237,2.11872,1.93213,1.9487
1.83219,1.89616,1.956,1.63536,1.79786,1.9662,1.61013,1.89335,1.80016,1.8271
1.86588,1.64427,1.76182,1.9154,1.86796,1.88441,1.8663,1.73278,1.7733,1.83968
2.12332,2.16992,2.23479,1.97726,2.08822,2.05381,2.19487,2.21087,1.89193,2.10986
1.9657,2.0082,2.09274,1.99198,2.0041,1.98367,1.98338,1.96933,1.97057,1.95476
1.81864,1.50037,1.83652,1.83296,1.78355,1.94995,1.86723,1.77144,1.8362,1.71937
1.797,1.87597,1.88962,1.60253,1.56774,1.8931,2.06004,1.99056,1.89273,1.93646
1.90257,1.99802,1.9219,1.79003,2.00131,1.73896,1.60287,1.43797,1.75443,1.95831
1.56489,1.39529,1.92934,1.91783,1.82224,1.87903,1.94245,1.86944,1.89823,1.88929,1.97713
2.10369,2.10522,1.88713,2.06681,1.95629,2.04766,1.99853,2.01951,2.00131,2.00367
1.89364,1.72129,1.55507,1.96743,1.84076,1.62479,1.88411,1.89114,1.92177,1.84692
2.09176,1.89054,2.0841,2.02124,2.09695,2.0156,2.06505,2.04274,1.86702,2.06404,1.98808
1.94928,2.04669,1.87721,1.77912,1.87286,1.49791,1.92857,1.9854,2.0482,1.71064
1.78708,1.75673,1.70755,1.79403,1.93579,1.90654,1.80672,1.82711,1.85783,1.74084
1.65808,1.95254,1.92575,1.92269,1.8575,2.00935,2.04465,1.82868,2.02791,2.02331,1.77532
1.94637,1.9062,1.89661,1.78419,1.81241,1.72177,1.82883,1.64063,1.92202,1.84441
2.17785,2.06426,2.07695,1.95868,2.08247,2.08178,2.03888,2.01668,2.09204,2.05008
2.00107,2.04541,2.07397,2.00306,1.96262,2.07206,2.11102,2.08926,2.118,2.07581,2.12503
1.8824,1.8405,1.62383,1.49609,1.99645,1.95673,1.91706,1.93968,1.92764,1.74494
1.57431,1.81245,2.01392,1.66491,1.97533,1.86853,1.98444,1.83657,1.85328,1.99205
1.30693,1.65904,1.43944,1.64491,1.61679,1.55157,1.71447,1.71257,1.61216,1.70648
1.77278,1.86497,1.80258,1.88916,1.48126,1.94427,1.78349,1.36849,2.01086,1.76074
1.53492,1.72713,1.70989,1.14142,1.5736,1.53475,1.44945,1.35813,1.19754,1.28602
1.795,1.85261,1.73877,1.75653,1.79828,1.67951,1.8003,1.60626,1.65913,1.52071
2.03656,1.93376,2.078,2.10465,2.04831,2.00486,2.06738,2.03312,1.87697,2.08909
1.4664,1.65409,1.54086,1.71207,1.72993,1.25738,1.51194,1.35345,1.43347,1.75942
1.54595,1.76279,1.9011,1.88232,1.72587,1.97952,1.68236,1.75065,1.87814,1.73994
1.79942,1.77174,1.95179,1.96404,1.93483,1.72824,1.91189,1.91577,1.93745,1.82059
1.54297,1.45039,1.61313,1.43199,1.60991,1.66675,1.85052,1.70237,1.63836,1.71223
1.86762,1.87091,1.38501,1.75666,1.82905,1.81686,1.92834,1.87729,1.85094,1.74923
1.75676,1.62093,2.05793,1.97443,1.74948,1.96046,1.9153,1.98702,1.99149,1.91551
1.66111,2.01527,2.02691,2.02517,1.90957,1.71318,2.07554,2.09712,2.04218,2.07547,1.91835
1.75115,1.41918,1.629,1.82218,1.6865,1.47458,1.87311,1.52074,1.72013,1.09111
1.96777,2.02338,2.06709,1.96674,2.05692,1.91815,1.9365,2.04867,2.01458,2.06258
1.44266,1.71716,1.21319,1.06211,1.69175,1.76102,1.36443,1.61063,1.01428,1.74283
0.866271,0.945706,1.00711,1.22953,1.3449,0.988211,0.804729,1.25408,1.22649,1.12978
1.70248,1.72319,1.85705,1.74117,1.77776,1.51228,1.76416,1.74359,1.74728,1.71743
1.5193,1.16611,1.34128,1.498,1.72302,1.45667,1.42816,1.2838,1.65094,1.38477
1.39181,1.80224,1.83956,1.87079,1.74738,1.86019,1.87937,1.79388,1.78564,1.76586
1.34095,1.41075,1.64495,1.35211,1.42105,1.72829,1.49005,1.78511,1.73513,1.63857
1.91828,1.78229,1.98788,1.83391,1.84496,1.92958,1.83056,1.9221,1.90417,1.73524
1.74286,2.1107,2.2332,2.2624,2.17189,2.06525,2.1926,2.22951,2.22809,2.11583,2.102
2.15302,2.07982,2.03779,2.04792,2.00318,2.04458,1.90942,1.72552,2.01987,2.07847,1.90279
2.01418,1.9411,1.69439,1.91121,1.93392,1.91784,1.9203,1.97206,1.8558,1.91914
1.30974,1.3785,1.53995,1.14454,1.47528,1.57458,1.6187,1.53716,1.15218,1.41833
1.51217,1.5514,1.693,1.09321,1.1773,1.53508,1.10348,1.29089,1.49252,1.3709
1.91076,1.66429,1.67328,1.87675,1.53881,1.69485,1.84316,1.77045,1.70514,1.36589
2.26101,2.21288,2.16444,2.1719,2.25967,2.23287,1.9551,1.99849,2.16914,2.08286
1.9689,2.06132,1.57262,2.13447,2.12688,2.09166,2.09921,2.16809,1.93426,2.10991,2.15386,2.0727,2.01103
1.95994,2.06548,2.07003,2.07719,1.83718,1.99099,1.81363,2.04873,2.03704,2.04691
1.34978,1.21015,1.60417,1.64475,1.63404,1.57549,1.40144,1.66962,1.40175,1.48497
2.09431,2.01441,1.93474,2.06033,2.01455,2.06691,1.9932,1.67494,1.93958,2.07168
1.42177,1.27198,1.42556,1.72443,1.62547,1.445,1.79397,1.87233,1.58086,1.7885
